dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M10,S3,tabr,7777,0.6359375,0.9163541666666668,0.2804166666666666,simple,SP6_MODEL_EXPANSION
0,M10,S4,tabr,13,0.6378125000000001,0.9651041666666668,0.3272916666666665,simple,SP6_MODEL_EXPANSION
0,M10,S4,tabr,42,0.650625,0.9539583333333334,0.3033333333333333,simple,SP6_MODEL_EXPANSION
0,M10,S4,tabr,2026,0.6585416666666666,0.9528125,0.2942708333333333,simple,SP6_MODEL_EXPANSION
0,M10,S4,tabr,3407,0.6813541666666665,0.9438541666666668,0.2625000000000002,simple,SP6_MODEL_EXPANSION
0,M10,S4,tabr,7777,0.6359375,0.9632291666666668,0.3272916666666666,simple,SP6_MODEL_EXPANSION
0,M10,S5,tabr,13,0.6378125000000001,0.9915625,0.35375,simple,SP6_MODEL_EXPANSION
0,M10,S5,tabr,42,0.650625,0.9828125,0.3321875000000001,simple,SP6_MODEL_EXPANSION
0,M10,S5,tabr,2026,0.6585416666666666,0.9776041666666666,0.3190625,simple,SP6_MODEL_EXPANSION
0,M10,S5,tabr,3407,0.6813541666666665,0.9708333333333334,0.2894791666666669,simple,SP6_MODEL_EXPANSION
0,M10,S5,tabr,7777,0.6359375,0.9835416666666668,0.3476041666666667,simple,SP6_MODEL_EXPANSION
0,M11,S1,tabr,13,0.6784375,0.771875,0.0934374999999999,boundary,SP6_MODEL_EXPANSION
0,M11,S1,tabr,42,0.6691666666666667,0.6883333333333334,0.0191666666666666,boundary,SP6_MODEL_EXPANSION
0,M11,S1,tabr,2026,0.6560416666666666,0.8385416666666667,0.1825000000000001,boundary,SP6_MODEL_EXPANSION
0,M11,S1,tabr,3407,0.641875,0.8447916666666667,0.2029166666666667,boundary,SP6_MODEL_EXPANSION
0,M11,S1,tabr,7777,0.6485416666666667,0.7564583333333335,0.1079166666666667,boundary,SP6_MODEL_EXPANSION
0,M11,S2,tabr,13,0.6784375,0.8933333333333333,0.2148958333333332,boundary,SP6_MODEL_EXPANSION
0,M11,S2,tabr,42,0.6691666666666667,0.8494791666666667,0.1803125,boundary,SP6_MODEL_EXPANSION
0,M11,S2,tabr,2026,0.6560416666666666,0.9625,0.3064583333333334,boundary,SP6_MODEL_EXPANSION
0,M11,S2,tabr,3407,0.641875,0.9820833333333332,0.3402083333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S2,tabr,7777,0.6485416666666667,0.93375,0.2852083333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S3,tabr,13,0.6784375,0.9827083333333334,0.3042708333333334,boundary,SP6_MODEL_EXPANSION
0,M11,S3,tabr,42,0.6691666666666667,0.9992708333333332,0.3301041666666666,boundary,SP6_MODEL_EXPANSION
0,M11,S3,tabr,2026,0.6560416666666666,0.9940625,0.3380208333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S3,tabr,3407,0.641875,1.0,0.358125,boundary,SP6_MODEL_EXPANSION
0,M11,S3,tabr,7777,0.6485416666666667,0.9864583333333332,0.3379166666666666,boundary,SP6_MODEL_EXPANSION
0,M11,S4,tabr,13,0.6784375,0.9998958333333332,0.3214583333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S4,tabr,42,0.6691666666666667,1.0,0.3308333333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S4,tabr,2026,0.6560416666666666,1.0,0.3439583333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S4,tabr,3407,0.641875,1.0,0.358125,boundary,SP6_MODEL_EXPANSION
0,M11,S4,tabr,7777,0.6485416666666667,1.0,0.3514583333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S5,tabr,13,0.6784375,1.0,0.3215625,boundary,SP6_MODEL_EXPANSION
0,M11,S5,tabr,42,0.6691666666666667,1.0,0.3308333333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S5,tabr,2026,0.6560416666666666,1.0,0.3439583333333333,boundary,SP6_MODEL_EXPANSION
0,M11,S5,tabr,3407,0.641875,1.0,0.358125,boundary,SP6_MODEL_EXPANSION
0,M11,S5,tabr,7777,0.6485416666666667,1.0,0.3514583333333333,boundary,SP6_MODEL_EXPANSION
1,M01,S1,tabr,13,0.45294270158154,0.56693457782387,0.1139918762423299,simple,SP6_MODEL_EXPANSION
1,M01,S1,tabr,42,0.597960418287097,0.6242329962838129,0.0262725779967158,simple,SP6_MODEL_EXPANSION
1,M01,S1,tabr,2026,0.6015901823524328,0.6088497104831044,0.0072595281306716,simple,SP6_MODEL_EXPANSION
1,M01,S1,tabr,3407,0.5912194278800449,0.6105781695618356,0.0193587416817907,simple,SP6_MODEL_EXPANSION
1,M01,S1,tabr,7777,0.5995160314579552,0.625615763546798,0.0260997320888428,simple,SP6_MODEL_EXPANSION
1,M01,S2,tabr,13,0.45294270158154,0.6704692766398755,0.2175265750583355,simple,SP6_MODEL_EXPANSION
1,M01,S2,tabr,42,0.597960418287097,0.6967418546365914,0.0987814363494944,simple,SP6_MODEL_EXPANSION
1,M01,S2,tabr,2026,0.6015901823524328,0.7393483709273183,0.1377581885748855,simple,SP6_MODEL_EXPANSION
1,M01,S2,tabr,3407,0.5912194278800449,0.7081496845562181,0.1169302566761731,simple,SP6_MODEL_EXPANSION
1,M01,S2,tabr,7777,0.5995160314579552,0.6795436868032149,0.0800276553452596,simple,SP6_MODEL_EXPANSION
1,M01,S3,tabr,13,0.45294270158154,0.8332036989024284,0.3802609973208883,simple,SP6_MODEL_EXPANSION
1,M01,S3,tabr,42,0.597960418287097,0.7797078904156944,0.1817474721285974,simple,SP6_MODEL_EXPANSION
1,M01,S3,tabr,3407,0.5912194278800449,0.8248206723705815,0.2336012444905366,simple,SP6_MODEL_EXPANSION
1,M01,S3,tabr,7777,0.5995160314579552,0.787918071039668,0.1884020395817128,simple,SP6_MODEL_EXPANSION
1,M01,S4,tabr,42,0.597960418287097,0.8656987295825771,0.2677383112954801,simple,SP6_MODEL_EXPANSION
1,M01,S4,tabr,3407,0.5912194278800449,0.9257626825684904,0.3345432546884453,simple,SP6_MODEL_EXPANSION
1,M01,S4,tabr,7777,0.5995160314579552,0.8960331864143115,0.2965171549563563,simple,SP6_MODEL_EXPANSION
1,M01,S5,tabr,13,0.45294270158154,0.9994814622763806,0.5465387606948405,simple,SP6_MODEL_EXPANSION
1,M01,S5,tabr,42,0.597960418287097,1.0,0.402039581712903,simple,SP6_MODEL_EXPANSION
1,M01,S5,tabr,2026,0.6015901823524328,0.9998271540921267,0.3982369717396941,simple,SP6_MODEL_EXPANSION
1,M01,S5,tabr,3407,0.5912194278800449,1.0,0.4087805721199551,simple,SP6_MODEL_EXPANSION
1,M01,S5,tabr,7777,0.5995160314579552,0.9997407311381904,0.4002246996802352,simple,SP6_MODEL_EXPANSION
1,M02,S1,tabr,13,0.45294270158154,0.6147264713507907,0.1617837697692506,simple,SP6_MODEL_EXPANSION
1,M02,S1,tabr,42,0.597960418287097,0.601935874168179,0.0039754558810819,simple,SP6_MODEL_EXPANSION
1,M02,S1,tabr,2026,0.6015901823524328,0.6511969579120214,0.0496067755595885,simple,SP6_MODEL_EXPANSION
1,M02,S1,tabr,3407,0.5912194278800449,0.628208452164895,0.03698902428485,simple,SP6_MODEL_EXPANSION
1,M02,S1,tabr,7777,0.5995160314579552,0.6576786794572639,0.0581626479993087,simple,SP6_MODEL_EXPANSION
1,M02,S2,tabr,13,0.45294270158154,0.7555958862673926,0.3026531846858525,simple,SP6_MODEL_EXPANSION
1,M02,S2,tabr,42,0.597960418287097,0.7424595972690347,0.1444991789819376,simple,SP6_MODEL_EXPANSION
1,M02,S2,tabr,2026,0.6015901823524328,0.702013654826722,0.1004234724742891,simple,SP6_MODEL_EXPANSION
1,M02,S2,tabr,3407,0.5912194278800449,0.7517932762941837,0.1605738484141388,simple,SP6_MODEL_EXPANSION
1,M02,S2,tabr,7777,0.5995160314579552,0.7542131190044076,0.1546970875464524,simple,SP6_MODEL_EXPANSION
1,M02,S3,tabr,13,0.45294270158154,0.8616368507475585,0.4086941491660184,simple,SP6_MODEL_EXPANSION
1,M02,S3,tabr,42,0.597960418287097,0.8542908996629506,0.2563304813758535,simple,SP6_MODEL_EXPANSION
1,M02,S3,tabr,2026,0.6015901823524328,0.8330308529945554,0.2314406706421226,simple,SP6_MODEL_EXPANSION
1,M02,S3,tabr,3407,0.5912194278800449,0.8546365914786967,0.2634171635986518,simple,SP6_MODEL_EXPANSION
1,M02,S3,tabr,7777,0.5995160314579552,0.8391668827240515,0.2396508512660963,simple,SP6_MODEL_EXPANSION
1,M02,S4,tabr,13,0.45294270158154,0.924207069397632,0.4712643678160919,simple,SP6_MODEL_EXPANSION
1,M02,S4,tabr,42,0.597960418287097,0.9159104658197216,0.3179500475326247,simple,SP6_MODEL_EXPANSION
1,M02,S4,tabr,2026,0.6015901823524328,0.9028605997753004,0.3012704174228676,simple,SP6_MODEL_EXPANSION
1,M02,S4,tabr,3407,0.5912194278800449,0.925589836660617,0.3343704087805721,simple,SP6_MODEL_EXPANSION
1,M02,S4,tabr,7777,0.5995160314579552,0.9039840981764756,0.3044680667185205,simple,SP6_MODEL_EXPANSION
1,M02,S5,tabr,13,0.45294270158154,0.9587762509722584,0.5058335493907182,simple,SP6_MODEL_EXPANSION
1,M02,S5,tabr,42,0.597960418287097,0.960418287097053,0.362457868809956,simple,SP6_MODEL_EXPANSION
1,M02,S5,tabr,2026,0.6015901823524328,0.9579984443868292,0.3564082620343963,simple,SP6_MODEL_EXPANSION
1,M02,S5,tabr,3407,0.5912194278800449,0.9669000086422954,0.3756805807622505,simple,SP6_MODEL_EXPANSION
1,M02,S5,tabr,7777,0.5995160314579552,0.939503932244404,0.3399879007864489,simple,SP6_MODEL_EXPANSION
1,M03,S1,tabr,13,0.45294270158154,0.5802437127301011,0.127301011148561,boundary,SP6_MODEL_EXPANSION
1,M03,S1,tabr,42,0.597960418287097,0.6801486474807708,0.0821882291936737,boundary,SP6_MODEL_EXPANSION
1,M03,S1,tabr,2026,0.6015901823524328,0.630196180105436,0.0286059977530032,boundary,SP6_MODEL_EXPANSION
1,M03,S1,tabr,3407,0.5912194278800449,0.6491228070175439,0.0579033791374989,boundary,SP6_MODEL_EXPANSION
1,M03,S1,tabr,7777,0.5995160314579552,0.620257540402731,0.0207415089447757,boundary,SP6_MODEL_EXPANSION
1,M03,S2,tabr,13,0.45294270158154,0.8772794054100769,0.4243367038285368,boundary,SP6_MODEL_EXPANSION
1,M03,S2,tabr,42,0.597960418287097,0.8975023766312332,0.2995419583441362,boundary,SP6_MODEL_EXPANSION
1,M03,S2,tabr,2026,0.6015901823524328,0.8232650591997235,0.2216748768472907,boundary,SP6_MODEL_EXPANSION
1,M03,S2,tabr,3407,0.5912194278800449,0.8217958689828018,0.2305764411027568,boundary,SP6_MODEL_EXPANSION
1,M03,S2,tabr,7777,0.5995160314579552,0.8230922132918503,0.2235761818338951,boundary,SP6_MODEL_EXPANSION
1,M03,S3,tabr,13,0.45294270158154,0.9415780831388818,0.4886353815573417,boundary,SP6_MODEL_EXPANSION
1,M03,S3,tabr,42,0.597960418287097,0.9633566675308962,0.3653962492437992,boundary,SP6_MODEL_EXPANSION
1,M03,S3,tabr,2026,0.6015901823524328,0.9408866995073892,0.3392965171549563,boundary,SP6_MODEL_EXPANSION
1,M03,S3,tabr,3407,0.5912194278800449,0.9034655604528564,0.3122461325728114,boundary,SP6_MODEL_EXPANSION
1,M03,S3,tabr,7777,0.5995160314579552,0.9326765188834154,0.3331604874254602,boundary,SP6_MODEL_EXPANSION
1,M03,S4,tabr,13,0.45294270158154,0.973122461325728,0.5201797597441881,boundary,SP6_MODEL_EXPANSION
1,M03,S4,tabr,42,0.597960418287097,0.9861723273701496,0.3882119090830525,boundary,SP6_MODEL_EXPANSION
1,M03,S4,tabr,2026,0.6015901823524328,0.9573934837092732,0.3558033013568404,boundary,SP6_MODEL_EXPANSION
1,M03,S4,tabr,3407,0.5912194278800449,0.9616282084521648,0.37040878057212,boundary,SP6_MODEL_EXPANSION
1,M03,S4,tabr,7777,0.5995160314579552,0.9628381298072768,0.3633220983493217,boundary,SP6_MODEL_EXPANSION
1,M03,S5,tabr,13,0.45294270158154,0.9676778152277244,0.5147351136461843,boundary,SP6_MODEL_EXPANSION
1,M03,S5,tabr,42,0.597960418287097,0.9876415175870712,0.3896810992999741,boundary,SP6_MODEL_EXPANSION
1,M03,S5,tabr,2026,0.6015901823524328,0.9608504018667356,0.3592602195143028,boundary,SP6_MODEL_EXPANSION
1,M03,S5,tabr,3407,0.5912194278800449,0.9672457004580416,0.3760262725779968,boundary,SP6_MODEL_EXPANSION
1,M03,S5,tabr,7777,0.5995160314579552,0.9751966122202056,0.3756805807622504,boundary,SP6_MODEL_EXPANSION
1,M04,S1,tabr,13,0.45294270158154,0.5316740126177513,0.0787313110362112,structured,SP6_MODEL_EXPANSION
1,M04,S1,tabr,42,0.597960418287097,0.5861204735977876,-0.0118399446893093,structured,SP6_MODEL_EXPANSION
1,M04,S1,tabr,2026,0.6015901823524328,0.567712384409299,-0.0338777979431337,structured,SP6_MODEL_EXPANSION
1,M04,S1,tabr,3407,0.5912194278800449,0.5751447584478437,-0.0160746694322011,structured,SP6_MODEL_EXPANSION
1,M04,S1,tabr,7777,0.5995160314579552,0.5400570391495981,-0.059458992308357,structured,SP6_MODEL_EXPANSION
1,M04,S2,tabr,13,0.45294270158154,0.5227724483622851,0.069829746780745,structured,SP6_MODEL_EXPANSION
1,M04,S2,tabr,42,0.597960418287097,0.5829228243021346,-0.0150375939849624,structured,SP6_MODEL_EXPANSION
1,M04,S2,tabr,2026,0.6015901823524328,0.5549217872266874,-0.0466683951257453,structured,SP6_MODEL_EXPANSION
1,M04,S2,tabr,3407,0.5912194278800449,0.5726384927836833,-0.0185809350963616,structured,SP6_MODEL_EXPANSION
1,M04,S2,tabr,7777,0.5995160314579552,0.550427793621986,-0.0490882378359691,structured,SP6_MODEL_EXPANSION
1,M04,S3,tabr,13,0.45294270158154,0.5238095238095237,0.0708668222279836,structured,SP6_MODEL_EXPANSION
1,M04,S3,tabr,42,0.597960418287097,0.5551810560884972,-0.0427793621985997,structured,SP6_MODEL_EXPANSION
1,M04,S3,tabr,2026,0.6015901823524328,0.547230144326333,-0.0543600380260997,structured,SP6_MODEL_EXPANSION
1,M04,S3,tabr,3407,0.5912194278800449,0.5699593812116498,-0.021260046668395,structured,SP6_MODEL_EXPANSION
1,M04,S3,tabr,7777,0.5995160314579552,0.5656382335148216,-0.0338777979431336,structured,SP6_MODEL_EXPANSION
1,M04,S4,tabr,13,0.45294270158154,0.5243280615331432,0.0713853599516031,structured,SP6_MODEL_EXPANSION
1,M04,S4,tabr,42,0.597960418287097,0.5665024630541872,-0.0314579552329098,structured,SP6_MODEL_EXPANSION
1,M04,S4,tabr,2026,0.6015901823524328,0.5581194365223403,-0.0434707458300924,structured,SP6_MODEL_EXPANSION
1,M04,S4,tabr,3407,0.5912194278800449,0.5904416212946159,-0.000777806585429,structured,SP6_MODEL_EXPANSION
1,M04,S4,tabr,7777,0.5995160314579552,0.5723792239218737,-0.0271368075360814,structured,SP6_MODEL_EXPANSION
1,M04,S5,tabr,13,0.45294270158154,0.5280442485524155,0.0751015469708754,structured,SP6_MODEL_EXPANSION
1,M04,S5,tabr,42,0.597960418287097,0.5690951516722842,-0.0288652666148128,structured,SP6_MODEL_EXPANSION
1,M04,S5,tabr,2026,0.6015901823524328,0.5576873217526574,-0.0439028605997753,structured,SP6_MODEL_EXPANSION
1,M04,S5,tabr,3407,0.5912194278800449,0.5913058508339814,8.642295393646027e-05,structured,SP6_MODEL_EXPANSION
1,M04,S5,tabr,7777,0.5995160314579552,0.5595022037853253,-0.0400138276726298,structured,SP6_MODEL_EXPANSION
1,M05,S1,tabr,13,0.45294270158154,0.5254515599343185,0.0725088583527784,structured,SP6_MODEL_EXPANSION
1,M05,S1,tabr,42,0.597960418287097,0.517414225218218,-0.080546193068879,structured,SP6_MODEL_EXPANSION
1,M05,S1,tabr,2026,0.6015901823524328,0.5602800103707546,-0.0413101719816781,structured,SP6_MODEL_EXPANSION
1,M05,S1,tabr,3407,0.5912194278800449,0.5773053322962578,-0.013914095583787,structured,SP6_MODEL_EXPANSION
1,M05,S1,tabr,7777,0.5995160314579552,0.5515512920231613,-0.0479647394347938,structured,SP6_MODEL_EXPANSION
1,M05,S2,tabr,13,0.45294270158154,0.5256244058421916,0.0726817042606515,structured,SP6_MODEL_EXPANSION
1,M05,S2,tabr,42,0.597960418287097,0.563564082620344,-0.034396335666753,structured,SP6_MODEL_EXPANSION
1,M05,S2,tabr,2026,0.6015901823524328,0.5529340592861465,-0.0486561230662863,structured,SP6_MODEL_EXPANSION
1,M05,S2,tabr,3407,0.5912194278800449,0.5799844438682914,-0.0112349840117534,structured,SP6_MODEL_EXPANSION
1,M05,S2,tabr,7777,0.5995160314579552,0.5665024630541872,-0.033013568403768,structured,SP6_MODEL_EXPANSION
1,M05,S3,tabr,13,0.45294270158154,0.5287356321839081,0.075792930602368,structured,SP6_MODEL_EXPANSION
1,M05,S3,tabr,42,0.597960418287097,0.5665024630541873,-0.0314579552329097,structured,SP6_MODEL_EXPANSION
1,M05,S3,tabr,2026,0.6015901823524328,0.5400570391495981,-0.0615331432028346,structured,SP6_MODEL_EXPANSION
1,M05,S3,tabr,3407,0.5912194278800449,0.5824907095324519,-0.008728718347593,structured,SP6_MODEL_EXPANSION
1,M05,S3,tabr,7777,0.5995160314579552,0.5666753089620603,-0.0328407224958948,structured,SP6_MODEL_EXPANSION
1,M05,S4,tabr,13,0.45294270158154,0.5395385014259787,0.0865957998444386,structured,SP6_MODEL_EXPANSION
1,M05,S4,tabr,42,0.597960418287097,0.576700371618702,-0.0212600466683949,structured,SP6_MODEL_EXPANSION
1,M05,S4,tabr,2026,0.6015901823524328,0.5400570391495981,-0.0615331432028346,structured,SP6_MODEL_EXPANSION
1,M05,S4,tabr,3407,0.5912194278800449,0.579465906144672,-0.0117535217353729,structured,SP6_MODEL_EXPANSION
1,M05,S4,tabr,7777,0.5995160314579552,0.5570823610751015,-0.0424336703828537,structured,SP6_MODEL_EXPANSION
1,M05,S5,tabr,13,0.45294270158154,0.5356494684988333,0.0827067669172932,structured,SP6_MODEL_EXPANSION
1,M05,S5,tabr,42,0.597960418287097,0.5805029815919108,-0.0174574366951861,structured,SP6_MODEL_EXPANSION
1,M05,S5,tabr,2026,0.6015901823524328,0.5403163080114078,-0.0612738743410249,structured,SP6_MODEL_EXPANSION
1,M05,S5,tabr,3407,0.5912194278800449,0.5902687753867427,-0.0009506524933021,structured,SP6_MODEL_EXPANSION
1,M05,S5,tabr,7777,0.5995160314579552,0.5737619911848587,-0.0257540402730964,structured,SP6_MODEL_EXPANSION
1,M06,S1,tabr,13,0.45294270158154,0.7250021605738483,0.2720594589923082,simple,SP6_MODEL_EXPANSION
1,M06,S1,tabr,42,0.597960418287097,0.7086682222798377,0.1107078039927407,simple,SP6_MODEL_EXPANSION
1,M06,S1,tabr,2026,0.6015901823524328,0.7121251404373001,0.1105349580848673,simple,SP6_MODEL_EXPANSION
1,M06,S1,tabr,3407,0.5912194278800449,0.722668740817561,0.1314493129375161,simple,SP6_MODEL_EXPANSION
1,M06,S1,tabr,7777,0.5995160314579552,0.7320888427966469,0.1325728113386917,simple,SP6_MODEL_EXPANSION
1,M06,S2,tabr,13,0.45294270158154,0.9338000172845908,0.4808573157030508,simple,SP6_MODEL_EXPANSION
1,M06,S2,tabr,42,0.597960418287097,0.9435658110794226,0.3456053927923256,simple,SP6_MODEL_EXPANSION
1,M06,S2,tabr,2026,0.6015901823524328,0.9481462276380608,0.3465560452856279,simple,SP6_MODEL_EXPANSION
1,M06,S2,tabr,3407,0.5912194278800449,0.9656036643332468,0.3743842364532019,simple,SP6_MODEL_EXPANSION
1,M06,S2,tabr,7777,0.5995160314579552,0.9539365655518104,0.3544205340938553,simple,SP6_MODEL_EXPANSION
1,M06,S3,tabr,13,0.45294270158154,0.990061360297295,0.5371186587157549,simple,SP6_MODEL_EXPANSION
1,M06,S3,tabr,42,0.597960418287097,1.0,0.402039581712903,simple,SP6_MODEL_EXPANSION
1,M06,S3,tabr,2026,0.6015901823524328,0.994814622763806,0.3932244404113733,simple,SP6_MODEL_EXPANSION
1,M06,S3,tabr,3407,0.5912194278800449,0.9991357704606344,0.4079163425805895,simple,SP6_MODEL_EXPANSION
1,M06,S3,tabr,7777,0.5995160314579552,1.0,0.4004839685420448,simple,SP6_MODEL_EXPANSION
1,M06,S4,tabr,13,0.45294270158154,1.0,0.54705729841846,simple,SP6_MODEL_EXPANSION
1,M06,S4,tabr,42,0.597960418287097,1.0,0.402039581712903,simple,SP6_MODEL_EXPANSION
1,M06,S4,tabr,2026,0.6015901823524328,1.0,0.3984098176475672,simple,SP6_MODEL_EXPANSION
1,M06,S4,tabr,3407,0.5912194278800449,1.0,0.4087805721199551,simple,SP6_MODEL_EXPANSION
1,M06,S4,tabr,7777,0.5995160314579552,1.0,0.4004839685420448,simple,SP6_MODEL_EXPANSION
1,M06,S5,tabr,13,0.45294270158154,1.0,0.54705729841846,simple,SP6_MODEL_EXPANSION
1,M06,S5,tabr,42,0.597960418287097,1.0,0.402039581712903,simple,SP6_MODEL_EXPANSION
1,M06,S5,tabr,2026,0.6015901823524328,0.9990493475066976,0.3974591651542649,simple,SP6_MODEL_EXPANSION
1,M06,S5,tabr,3407,0.5912194278800449,1.0,0.4087805721199551,simple,SP6_MODEL_EXPANSION
1,M06,S5,tabr,7777,0.5995160314579552,1.0,0.4004839685420448,simple,SP6_MODEL_EXPANSION
1,M07,S1,tabr,13,0.45294270158154,0.5505142165759226,0.0975715149943825,boundary,SP6_MODEL_EXPANSION
1,M07,S1,tabr,42,0.597960418287097,0.6129980122720595,0.0150375939849625,boundary,SP6_MODEL_EXPANSION
1,M07,S1,tabr,2026,0.6015901823524328,0.5401434621035347,-0.061446720248898,boundary,SP6_MODEL_EXPANSION
1,M07,S1,tabr,3407,0.5912194278800449,0.5804165586379744,-0.0108028692420705,boundary,SP6_MODEL_EXPANSION
1,M07,S1,tabr,7777,0.5995160314579552,0.6107510154697087,0.0112349840117534,boundary,SP6_MODEL_EXPANSION
1,M07,S2,tabr,13,0.45294270158154,0.58128078817734,0.1283380865957999,boundary,SP6_MODEL_EXPANSION
1,M07,S2,tabr,42,0.597960418287097,0.648690692247861,0.050730273960764,boundary,SP6_MODEL_EXPANSION
1,M07,S2,tabr,2026,0.6015901823524328,0.6287269898885144,0.0271368075360816,boundary,SP6_MODEL_EXPANSION
1,M07,S2,tabr,3407,0.5912194278800449,0.6029729496154178,0.0117535217353729,boundary,SP6_MODEL_EXPANSION
1,M07,S2,tabr,7777,0.5995160314579552,0.6543946072076743,0.0548785757497191,boundary,SP6_MODEL_EXPANSION
1,M07,S3,tabr,13,0.45294270158154,0.6850747558551552,0.2321320542736151,boundary,SP6_MODEL_EXPANSION
1,M07,S3,tabr,42,0.597960418287097,0.7129893699766657,0.1150289516895687,boundary,SP6_MODEL_EXPANSION
1,M07,S3,tabr,2026,0.6015901823524328,0.7396076397891279,0.1380174574366951,boundary,SP6_MODEL_EXPANSION
1,M07,S3,tabr,3407,0.5912194278800449,0.6727162734422263,0.0814968455621814,boundary,SP6_MODEL_EXPANSION
1,M07,S3,tabr,7777,0.5995160314579552,0.7141992913317776,0.1146832598738224,boundary,SP6_MODEL_EXPANSION
1,M07,S4,tabr,13,0.45294270158154,0.800276553452597,0.3473338518710569,boundary,SP6_MODEL_EXPANSION
1,M07,S4,tabr,42,0.597960418287097,0.8024371273010111,0.2044767090139141,boundary,SP6_MODEL_EXPANSION
1,M07,S4,tabr,2026,0.6015901823524328,0.7896465301183995,0.1880563477659667,boundary,SP6_MODEL_EXPANSION
1,M07,S4,tabr,3407,0.5912194278800449,0.7648431423386052,0.1736237144585602,boundary,SP6_MODEL_EXPANSION
1,M07,S4,tabr,7777,0.5995160314579552,0.7810906576786794,0.1815746262207241,boundary,SP6_MODEL_EXPANSION
1,M07,S5,tabr,13,0.45294270158154,0.8843660876328754,0.4314233860513353,boundary,SP6_MODEL_EXPANSION
1,M07,S5,tabr,42,0.597960418287097,0.8874773139745916,0.2895168956874946,boundary,SP6_MODEL_EXPANSION
1,M07,S5,tabr,2026,0.6015901823524328,0.8594762768991444,0.2578860945467116,boundary,SP6_MODEL_EXPANSION
1,M07,S5,tabr,3407,0.5912194278800449,0.8393397286319246,0.2481203007518797,boundary,SP6_MODEL_EXPANSION
1,M07,S5,tabr,7777,0.5995160314579552,0.8681185722928011,0.2686025408348459,boundary,SP6_MODEL_EXPANSION
1,M08,S1,tabr,13,0.45294270158154,0.5500821018062397,0.0971394002246996,structured,SP6_MODEL_EXPANSION
1,M08,S1,tabr,42,0.597960418287097,0.5774781782041309,-0.020482240082966,structured,SP6_MODEL_EXPANSION
1,M08,S1,tabr,2026,0.6015901823524328,0.5884538933540748,-0.0131362889983579,structured,SP6_MODEL_EXPANSION
1,M08,S1,tabr,3407,0.5912194278800449,0.5785152536513698,-0.012704174228675,structured,SP6_MODEL_EXPANSION
1,M08,S1,tabr,7777,0.5995160314579552,0.6274306455794659,0.0279146141215107,structured,SP6_MODEL_EXPANSION
1,M08,S2,tabr,13,0.45294270158154,0.5578601676605307,0.1049174660789906,structured,SP6_MODEL_EXPANSION
1,M08,S2,tabr,42,0.597960418287097,0.5696136893959035,-0.0283467288911934,structured,SP6_MODEL_EXPANSION
1,M08,S2,tabr,2026,0.6015901823524328,0.5943306542217612,-0.0072595281306715,structured,SP6_MODEL_EXPANSION
1,M08,S2,tabr,3407,0.5912194278800449,0.6174055829228243,0.0261861550427794,structured,SP6_MODEL_EXPANSION
1,M08,S2,tabr,7777,0.5995160314579552,0.6187019272318728,0.0191858957739176,structured,SP6_MODEL_EXPANSION
