dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M02,S5,tabm,13,0.7028125,0.9858333333333332,0.2830208333333333,simple,SP5_FROZEN_CORE
0,M02,S5,tabm,42,0.6636458333333333,0.9813541666666666,0.3177083333333333,simple,SP5_FROZEN_CORE
0,M02,S5,tabm,2026,0.6739583333333333,0.9838541666666668,0.3098958333333335,simple,SP5_FROZEN_CORE
0,M02,S5,tabm,3407,0.6783333333333333,0.9761458333333332,0.2978124999999998,simple,SP5_FROZEN_CORE
0,M02,S5,tabm,7777,0.6294791666666667,0.9846875,0.3552083333333333,simple,SP5_FROZEN_CORE
0,M03,S1,catboost,13,0.6579166666666666,0.8408333333333332,0.1829166666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,catboost,42,0.5783333333333334,0.8544791666666668,0.2761458333333334,boundary,SP5_FROZEN_CORE
0,M03,S1,catboost,2026,0.6085416666666666,0.7410416666666666,0.1324999999999999,boundary,SP5_FROZEN_CORE
0,M03,S1,catboost,3407,0.6407291666666667,0.7400520833333334,0.0993229166666667,boundary,SP5_FROZEN_CORE
0,M03,S1,catboost,7777,0.6139583333333334,0.838125,0.2241666666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,lightgbm,13,0.5946874999999999,0.7661458333333334,0.1714583333333335,boundary,SP5_FROZEN_CORE
0,M03,S1,lightgbm,42,0.5946874999999999,0.7578125,0.163125,boundary,SP5_FROZEN_CORE
0,M03,S1,lightgbm,2026,0.5946874999999999,0.7104166666666667,0.1157291666666667,boundary,SP5_FROZEN_CORE
0,M03,S1,lightgbm,3407,0.5946874999999999,0.7286458333333333,0.1339583333333334,boundary,SP5_FROZEN_CORE
0,M03,S1,lightgbm,7777,0.5946874999999999,0.765625,0.1709375,boundary,SP5_FROZEN_CORE
0,M03,S1,lr,13,0.6895833333333333,0.6810416666666667,-0.0085416666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,lr,42,0.6895833333333333,0.689375,-0.0002083333333333,boundary,SP5_FROZEN_CORE
0,M03,S1,lr,2026,0.6895833333333333,0.6961458333333334,0.0065625,boundary,SP5_FROZEN_CORE
0,M03,S1,lr,3407,0.6895833333333333,0.6854166666666668,-0.0041666666666665,boundary,SP5_FROZEN_CORE
0,M03,S1,lr,7777,0.6895833333333333,0.6874999999999999,-0.0020833333333334,boundary,SP5_FROZEN_CORE
0,M03,S1,rf,13,0.618125,0.7033333333333334,0.0852083333333333,boundary,SP5_FROZEN_CORE
0,M03,S1,rf,42,0.6189583333333333,0.7015625,0.0826041666666667,boundary,SP5_FROZEN_CORE
0,M03,S1,rf,2026,0.62875,0.7071875,0.0784374999999999,boundary,SP5_FROZEN_CORE
0,M03,S1,rf,3407,0.6319791666666666,0.6892708333333333,0.0572916666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,rf,7777,0.6258333333333334,0.69078125,0.0649479166666666,boundary,SP5_FROZEN_CORE
0,M03,S1,tabm,13,0.7028125,0.8504166666666666,0.1476041666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,tabm,42,0.6636458333333333,0.8540625,0.1904166666666666,boundary,SP5_FROZEN_CORE
0,M03,S1,tabm,2026,0.6739583333333333,0.8103125000000001,0.1363541666666667,boundary,SP5_FROZEN_CORE
0,M03,S1,tabm,3407,0.6783333333333333,0.8230208333333334,0.1446875,boundary,SP5_FROZEN_CORE
0,M03,S1,tabm,7777,0.6294791666666667,0.8562500000000001,0.2267708333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,catboost,13,0.6579166666666666,0.9603125,0.3023958333333334,boundary,SP5_FROZEN_CORE
0,M03,S2,catboost,42,0.5783333333333334,0.9913541666666666,0.4130208333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,catboost,2026,0.6085416666666666,0.9575,0.3489583333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,catboost,3407,0.6407291666666667,0.9607291666666667,0.32,boundary,SP5_FROZEN_CORE
0,M03,S2,catboost,7777,0.6139583333333334,0.9573958333333332,0.3434374999999998,boundary,SP5_FROZEN_CORE
0,M03,S2,lightgbm,13,0.5946874999999999,0.9333333333333332,0.3386458333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,lightgbm,42,0.5946874999999999,0.9723958333333332,0.3777083333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,lightgbm,2026,0.5946874999999999,0.9179166666666666,0.3232291666666667,boundary,SP5_FROZEN_CORE
0,M03,S2,lightgbm,3407,0.5946874999999999,0.9082291666666666,0.3135416666666667,boundary,SP5_FROZEN_CORE
0,M03,S2,lightgbm,7777,0.5946874999999999,0.924375,0.3296875,boundary,SP5_FROZEN_CORE
0,M03,S2,lr,13,0.6895833333333333,0.6754166666666667,-0.0141666666666666,boundary,SP5_FROZEN_CORE
0,M03,S2,lr,42,0.6895833333333333,0.6842708333333333,-0.0053125,boundary,SP5_FROZEN_CORE
0,M03,S2,lr,2026,0.6895833333333333,0.6841666666666666,-0.0054166666666667,boundary,SP5_FROZEN_CORE
0,M03,S2,lr,3407,0.6895833333333333,0.6759374999999999,-0.0136458333333334,boundary,SP5_FROZEN_CORE
0,M03,S2,lr,7777,0.6895833333333333,0.6790624999999999,-0.0105208333333334,boundary,SP5_FROZEN_CORE
0,M03,S2,rf,13,0.618125,0.8442708333333334,0.2261458333333333,boundary,SP5_FROZEN_CORE
0,M03,S2,rf,42,0.6189583333333333,0.8414583333333333,0.2225,boundary,SP5_FROZEN_CORE
0,M03,S2,rf,2026,0.62875,0.8251041666666666,0.1963541666666666,boundary,SP5_FROZEN_CORE
0,M03,S2,rf,3407,0.6319791666666666,0.8186458333333334,0.1866666666666667,boundary,SP5_FROZEN_CORE
0,M03,S2,rf,7777,0.6258333333333334,0.7923958333333333,0.1665624999999999,boundary,SP5_FROZEN_CORE
0,M03,S2,tabm,13,0.7028125,0.964375,0.2615625,boundary,SP5_FROZEN_CORE
0,M03,S2,tabm,42,0.6636458333333333,0.9892708333333332,0.3256249999999999,boundary,SP5_FROZEN_CORE
0,M03,S2,tabm,2026,0.6739583333333333,0.9503125,0.2763541666666667,boundary,SP5_FROZEN_CORE
0,M03,S2,tabm,3407,0.6783333333333333,0.9619791666666666,0.2836458333333332,boundary,SP5_FROZEN_CORE
0,M03,S2,tabm,7777,0.6294791666666667,0.9616666666666668,0.3321875000000001,boundary,SP5_FROZEN_CORE
0,M03,S3,catboost,13,0.6579166666666666,0.9928125,0.3348958333333334,boundary,SP5_FROZEN_CORE
0,M03,S3,catboost,42,0.5783333333333334,0.9961458333333334,0.4178125,boundary,SP5_FROZEN_CORE
0,M03,S3,catboost,2026,0.6085416666666666,0.9905208333333332,0.3819791666666665,boundary,SP5_FROZEN_CORE
0,M03,S3,catboost,3407,0.6407291666666667,0.9976041666666666,0.3568749999999999,boundary,SP5_FROZEN_CORE
0,M03,S3,catboost,7777,0.6139583333333334,0.99375,0.3797916666666666,boundary,SP5_FROZEN_CORE
0,M03,S3,lightgbm,13,0.5946874999999999,0.9865625,0.3918750000000001,boundary,SP5_FROZEN_CORE
0,M03,S3,lightgbm,42,0.5946874999999999,0.9879166666666668,0.3932291666666668,boundary,SP5_FROZEN_CORE
0,M03,S3,lightgbm,2026,0.5946874999999999,0.9773958333333334,0.3827083333333334,boundary,SP5_FROZEN_CORE
0,M03,S3,lightgbm,3407,0.5946874999999999,0.985,0.3903125,boundary,SP5_FROZEN_CORE
0,M03,S3,lightgbm,7777,0.5946874999999999,0.9816666666666668,0.3869791666666669,boundary,SP5_FROZEN_CORE
0,M03,S3,lr,13,0.6895833333333333,0.6719791666666667,-0.0176041666666666,boundary,SP5_FROZEN_CORE
0,M03,S3,lr,42,0.6895833333333333,0.6788541666666666,-0.0107291666666666,boundary,SP5_FROZEN_CORE
0,M03,S3,lr,2026,0.6895833333333333,0.6801041666666667,-0.0094791666666665,boundary,SP5_FROZEN_CORE
0,M03,S3,lr,3407,0.6895833333333333,0.6716666666666667,-0.0179166666666665,boundary,SP5_FROZEN_CORE
0,M03,S3,lr,7777,0.6895833333333333,0.67375,-0.0158333333333333,boundary,SP5_FROZEN_CORE
0,M03,S3,rf,13,0.618125,0.9273958333333334,0.3092708333333334,boundary,SP5_FROZEN_CORE
0,M03,S3,rf,42,0.6189583333333333,0.878125,0.2591666666666667,boundary,SP5_FROZEN_CORE
0,M03,S3,rf,2026,0.62875,0.8913541666666667,0.2626041666666666,boundary,SP5_FROZEN_CORE
0,M03,S3,rf,3407,0.6319791666666666,0.8857291666666667,0.25375,boundary,SP5_FROZEN_CORE
0,M03,S3,rf,7777,0.6258333333333334,0.8654166666666667,0.2395833333333333,boundary,SP5_FROZEN_CORE
0,M03,S3,tabm,13,0.7028125,0.9911458333333334,0.2883333333333334,boundary,SP5_FROZEN_CORE
0,M03,S3,tabm,42,0.6636458333333333,0.9973958333333331,0.3337499999999999,boundary,SP5_FROZEN_CORE
0,M03,S3,tabm,2026,0.6739583333333333,0.9902083333333334,0.31625,boundary,SP5_FROZEN_CORE
0,M03,S3,tabm,3407,0.6783333333333333,0.9954166666666666,0.3170833333333333,boundary,SP5_FROZEN_CORE
0,M03,S3,tabm,7777,0.6294791666666667,0.9954166666666666,0.3659374999999999,boundary,SP5_FROZEN_CORE
0,M03,S4,catboost,13,0.6579166666666666,0.9979166666666668,0.3400000000000002,boundary,SP5_FROZEN_CORE
0,M03,S4,catboost,42,0.5783333333333334,0.9997916666666667,0.4214583333333334,boundary,SP5_FROZEN_CORE
0,M03,S4,catboost,2026,0.6085416666666666,0.9973958333333331,0.3888541666666665,boundary,SP5_FROZEN_CORE
0,M03,S4,catboost,3407,0.6407291666666667,0.9990625,0.3583333333333333,boundary,SP5_FROZEN_CORE
0,M03,S4,catboost,7777,0.6139583333333334,0.9994791666666668,0.3855208333333334,boundary,SP5_FROZEN_CORE
0,M03,S4,lightgbm,13,0.5946874999999999,0.9928125,0.398125,boundary,SP5_FROZEN_CORE
0,M03,S4,lightgbm,42,0.5946874999999999,0.9948958333333332,0.4002083333333333,boundary,SP5_FROZEN_CORE
0,M03,S4,lightgbm,2026,0.5946874999999999,0.9991666666666666,0.4044791666666667,boundary,SP5_FROZEN_CORE
0,M03,S4,lightgbm,3407,0.5946874999999999,0.9911458333333334,0.3964583333333334,boundary,SP5_FROZEN_CORE
0,M03,S4,lightgbm,7777,0.5946874999999999,0.995625,0.4009375,boundary,SP5_FROZEN_CORE
0,M03,S4,lr,13,0.6895833333333333,0.6694791666666666,-0.0201041666666667,boundary,SP5_FROZEN_CORE
0,M03,S4,lr,42,0.6895833333333333,0.6751041666666666,-0.0144791666666667,boundary,SP5_FROZEN_CORE
0,M03,S4,lr,2026,0.6895833333333333,0.6760416666666667,-0.0135416666666666,boundary,SP5_FROZEN_CORE
0,M03,S4,lr,3407,0.6895833333333333,0.6716666666666666,-0.0179166666666666,boundary,SP5_FROZEN_CORE
0,M03,S4,lr,7777,0.6895833333333333,0.6701041666666667,-0.0194791666666666,boundary,SP5_FROZEN_CORE
0,M03,S4,rf,13,0.618125,0.9444791666666666,0.3263541666666666,boundary,SP5_FROZEN_CORE
0,M03,S4,rf,42,0.6189583333333333,0.8870833333333333,0.268125,boundary,SP5_FROZEN_CORE
0,M03,S4,rf,2026,0.62875,0.90203125,0.2732812499999999,boundary,SP5_FROZEN_CORE
0,M03,S4,rf,3407,0.6319791666666666,0.8951041666666667,0.263125,boundary,SP5_FROZEN_CORE
0,M03,S4,rf,7777,0.6258333333333334,0.9013541666666666,0.2755208333333332,boundary,SP5_FROZEN_CORE
0,M03,S4,tabm,13,0.7028125,0.9982291666666668,0.2954166666666669,boundary,SP5_FROZEN_CORE
0,M03,S4,tabm,42,0.6636458333333333,0.9985416666666668,0.3348958333333335,boundary,SP5_FROZEN_CORE
0,M03,S4,tabm,2026,0.6739583333333333,0.9971875,0.3232291666666667,boundary,SP5_FROZEN_CORE
0,M03,S4,tabm,3407,0.6783333333333333,0.9997916666666666,0.3214583333333333,boundary,SP5_FROZEN_CORE
0,M03,S4,tabm,7777,0.6294791666666667,0.9983333333333332,0.3688541666666665,boundary,SP5_FROZEN_CORE
0,M03,S5,catboost,13,0.6579166666666666,0.9990625,0.3411458333333333,boundary,SP5_FROZEN_CORE
0,M03,S5,catboost,42,0.5783333333333334,1.0,0.4216666666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,catboost,2026,0.6085416666666666,0.9997916666666666,0.39125,boundary,SP5_FROZEN_CORE
0,M03,S5,catboost,3407,0.6407291666666667,0.9994791666666668,0.3587500000000001,boundary,SP5_FROZEN_CORE
0,M03,S5,catboost,7777,0.6139583333333334,1.0,0.3860416666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,lightgbm,13,0.5946874999999999,0.9948958333333332,0.4002083333333333,boundary,SP5_FROZEN_CORE
0,M03,S5,lightgbm,42,0.5946874999999999,0.9919791666666667,0.3972916666666668,boundary,SP5_FROZEN_CORE
0,M03,S5,lightgbm,2026,0.5946874999999999,0.9953125,0.4006250000000001,boundary,SP5_FROZEN_CORE
0,M03,S5,lightgbm,3407,0.5946874999999999,0.9925,0.3978125000000001,boundary,SP5_FROZEN_CORE
0,M03,S5,lightgbm,7777,0.5946874999999999,0.9945833333333334,0.3998958333333334,boundary,SP5_FROZEN_CORE
0,M03,S5,lr,13,0.6895833333333333,0.6693749999999999,-0.0202083333333333,boundary,SP5_FROZEN_CORE
0,M03,S5,lr,42,0.6895833333333333,0.6733333333333333,-0.0162499999999999,boundary,SP5_FROZEN_CORE
0,M03,S5,lr,2026,0.6895833333333333,0.6727083333333334,-0.0168749999999999,boundary,SP5_FROZEN_CORE
0,M03,S5,lr,3407,0.6895833333333333,0.6710416666666666,-0.0185416666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,lr,7777,0.6895833333333333,0.6688541666666666,-0.0207291666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,rf,13,0.618125,0.946875,0.32875,boundary,SP5_FROZEN_CORE
0,M03,S5,rf,42,0.6189583333333333,0.8900000000000001,0.2710416666666668,boundary,SP5_FROZEN_CORE
0,M03,S5,rf,2026,0.62875,0.9041145833333334,0.2753645833333333,boundary,SP5_FROZEN_CORE
0,M03,S5,rf,3407,0.6319791666666666,0.8983333333333333,0.2663541666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,rf,7777,0.6258333333333334,0.9105208333333332,0.2846874999999998,boundary,SP5_FROZEN_CORE
0,M03,S5,tabm,13,0.7028125,0.9998958333333332,0.2970833333333332,boundary,SP5_FROZEN_CORE
0,M03,S5,tabm,42,0.6636458333333333,0.9995833333333334,0.3359375000000001,boundary,SP5_FROZEN_CORE
0,M03,S5,tabm,2026,0.6739583333333333,0.9990625,0.3251041666666666,boundary,SP5_FROZEN_CORE
0,M03,S5,tabm,3407,0.6783333333333333,0.9995833333333334,0.32125,boundary,SP5_FROZEN_CORE
0,M03,S5,tabm,7777,0.6294791666666667,0.9995833333333334,0.3701041666666667,boundary,SP5_FROZEN_CORE
0,M04,S1,catboost,13,0.6579166666666666,0.67125,0.0133333333333334,structured,SP5_FROZEN_CORE
0,M04,S1,catboost,42,0.5783333333333334,0.6397916666666666,0.0614583333333332,structured,SP5_FROZEN_CORE
0,M04,S1,catboost,2026,0.6085416666666666,0.6353125000000001,0.0267708333333334,structured,SP5_FROZEN_CORE
0,M04,S1,catboost,3407,0.6407291666666667,0.6310416666666666,-0.0096875,structured,SP5_FROZEN_CORE
0,M04,S1,catboost,7777,0.6139583333333334,0.6375,0.0235416666666665,structured,SP5_FROZEN_CORE
0,M04,S1,lightgbm,13,0.5946874999999999,0.6183333333333333,0.0236458333333333,structured,SP5_FROZEN_CORE
0,M04,S1,lightgbm,42,0.5946874999999999,0.6230208333333332,0.0283333333333333,structured,SP5_FROZEN_CORE
0,M04,S1,lightgbm,2026,0.5946874999999999,0.5957291666666666,0.0010416666666667,structured,SP5_FROZEN_CORE
0,M04,S1,lightgbm,3407,0.5946874999999999,0.609375,0.0146875,structured,SP5_FROZEN_CORE
0,M04,S1,lightgbm,7777,0.5946874999999999,0.6153125000000002,0.0206250000000002,structured,SP5_FROZEN_CORE
0,M04,S1,lr,13,0.6895833333333333,0.6903125,0.0007291666666666,structured,SP5_FROZEN_CORE
0,M04,S1,lr,42,0.6895833333333333,0.6897916666666667,0.0002083333333333,structured,SP5_FROZEN_CORE
0,M04,S1,lr,2026,0.6895833333333333,0.7008333333333333,0.0112499999999999,structured,SP5_FROZEN_CORE
0,M04,S1,lr,3407,0.6895833333333333,0.6916666666666667,0.0020833333333333,structured,SP5_FROZEN_CORE
0,M04,S1,lr,7777,0.6895833333333333,0.6985416666666667,0.0089583333333334,structured,SP5_FROZEN_CORE
0,M04,S1,rf,13,0.618125,0.6330208333333334,0.0148958333333333,structured,SP5_FROZEN_CORE
0,M04,S1,rf,42,0.6189583333333333,0.6246875,0.0057291666666666,structured,SP5_FROZEN_CORE
0,M04,S1,rf,2026,0.62875,0.6455208333333333,0.0167708333333332,structured,SP5_FROZEN_CORE
0,M04,S1,rf,3407,0.6319791666666666,0.6296875,-0.0022916666666666,structured,SP5_FROZEN_CORE
0,M04,S1,rf,7777,0.6258333333333334,0.6444791666666667,0.0186458333333333,structured,SP5_FROZEN_CORE
0,M04,S1,tabm,13,0.7028125,0.6766666666666666,-0.0261458333333333,structured,SP5_FROZEN_CORE
0,M04,S1,tabm,42,0.6636458333333333,0.6629166666666668,-0.0007291666666664,structured,SP5_FROZEN_CORE
0,M04,S1,tabm,2026,0.6739583333333333,0.6520833333333332,-0.021875,structured,SP5_FROZEN_CORE
0,M04,S1,tabm,3407,0.6783333333333333,0.6840624999999999,0.0057291666666665,structured,SP5_FROZEN_CORE
0,M04,S1,tabm,7777,0.6294791666666667,0.6282291666666667,-0.0012499999999999,structured,SP5_FROZEN_CORE
0,M04,S2,catboost,13,0.6579166666666666,0.6545833333333334,-0.0033333333333331,structured,SP5_FROZEN_CORE
0,M04,S2,catboost,42,0.5783333333333334,0.67875,0.1004166666666666,structured,SP5_FROZEN_CORE
0,M04,S2,catboost,2026,0.6085416666666666,0.6279166666666668,0.0193750000000001,structured,SP5_FROZEN_CORE
0,M04,S2,catboost,3407,0.6407291666666667,0.6476041666666666,0.0068749999999999,structured,SP5_FROZEN_CORE
0,M04,S2,catboost,7777,0.6139583333333334,0.6385416666666667,0.0245833333333332,structured,SP5_FROZEN_CORE
0,M04,S2,lightgbm,13,0.5946874999999999,0.6065624999999999,0.0118749999999999,structured,SP5_FROZEN_CORE
0,M04,S2,lightgbm,42,0.5946874999999999,0.6103124999999999,0.015625,structured,SP5_FROZEN_CORE
0,M04,S2,lightgbm,2026,0.5946874999999999,0.6173958333333333,0.0227083333333333,structured,SP5_FROZEN_CORE
0,M04,S2,lightgbm,3407,0.5946874999999999,0.6110416666666666,0.0163541666666666,structured,SP5_FROZEN_CORE
0,M04,S2,lightgbm,7777,0.5946874999999999,0.6085416666666666,0.0138541666666667,structured,SP5_FROZEN_CORE
0,M04,S2,lr,13,0.6895833333333333,0.6909375,0.0013541666666666,structured,SP5_FROZEN_CORE
0,M04,S2,lr,42,0.6895833333333333,0.6897916666666666,0.0002083333333332,structured,SP5_FROZEN_CORE
0,M04,S2,lr,2026,0.6895833333333333,0.7004166666666667,0.0108333333333333,structured,SP5_FROZEN_CORE
0,M04,S2,lr,3407,0.6895833333333333,0.6896874999999998,0.0001041666666664,structured,SP5_FROZEN_CORE
0,M04,S2,lr,7777,0.6895833333333333,0.6952083333333333,0.0056249999999999,structured,SP5_FROZEN_CORE
0,M04,S2,rf,13,0.618125,0.6427083333333333,0.0245833333333332,structured,SP5_FROZEN_CORE
0,M04,S2,rf,42,0.6189583333333333,0.6323958333333334,0.0134375000000001,structured,SP5_FROZEN_CORE
0,M04,S2,rf,2026,0.62875,0.6409374999999999,0.0121874999999999,structured,SP5_FROZEN_CORE
0,M04,S2,rf,3407,0.6319791666666666,0.6291666666666667,-0.0028124999999999,structured,SP5_FROZEN_CORE
0,M04,S2,rf,7777,0.6258333333333334,0.6425,0.0166666666666666,structured,SP5_FROZEN_CORE
0,M04,S2,tabm,13,0.7028125,0.674375,-0.0284375,structured,SP5_FROZEN_CORE
0,M04,S2,tabm,42,0.6636458333333333,0.6643749999999999,0.0007291666666666,structured,SP5_FROZEN_CORE
0,M04,S2,tabm,2026,0.6739583333333333,0.6507291666666667,-0.0232291666666666,structured,SP5_FROZEN_CORE
0,M04,S2,tabm,3407,0.6783333333333333,0.6815625,0.0032291666666666,structured,SP5_FROZEN_CORE
0,M04,S2,tabm,7777,0.6294791666666667,0.6283333333333334,-0.0011458333333332,structured,SP5_FROZEN_CORE
0,M04,S3,catboost,13,0.6579166666666666,0.6432291666666666,-0.0146874999999999,structured,SP5_FROZEN_CORE
0,M04,S3,catboost,42,0.5783333333333334,0.6592708333333333,0.0809374999999998,structured,SP5_FROZEN_CORE
0,M04,S3,catboost,2026,0.6085416666666666,0.6061458333333334,-0.0023958333333332,structured,SP5_FROZEN_CORE
0,M04,S3,catboost,3407,0.6407291666666667,0.5906250000000001,-0.0501041666666666,structured,SP5_FROZEN_CORE
0,M04,S3,catboost,7777,0.6139583333333334,0.6515624999999999,0.0376041666666665,structured,SP5_FROZEN_CORE
0,M04,S3,lightgbm,13,0.5946874999999999,0.6080208333333333,0.0133333333333334,structured,SP5_FROZEN_CORE
0,M04,S3,lightgbm,42,0.5946874999999999,0.6040625,0.009375,structured,SP5_FROZEN_CORE
0,M04,S3,lightgbm,2026,0.5946874999999999,0.61875,0.0240625,structured,SP5_FROZEN_CORE
0,M04,S3,lightgbm,3407,0.5946874999999999,0.6133333333333332,0.0186458333333332,structured,SP5_FROZEN_CORE
0,M04,S3,lightgbm,7777,0.5946874999999999,0.6179166666666667,0.0232291666666667,structured,SP5_FROZEN_CORE
0,M04,S3,lr,13,0.6895833333333333,0.6907291666666666,0.0011458333333332,structured,SP5_FROZEN_CORE
0,M04,S3,lr,42,0.6895833333333333,0.6903125,0.0007291666666666,structured,SP5_FROZEN_CORE
0,M04,S3,lr,2026,0.6895833333333333,0.6990624999999999,0.0094791666666665,structured,SP5_FROZEN_CORE
0,M04,S3,lr,3407,0.6895833333333333,0.6895833333333332,-1.1102230246251563e-16,structured,SP5_FROZEN_CORE
0,M04,S3,lr,7777,0.6895833333333333,0.6923958333333333,0.0028124999999999,structured,SP5_FROZEN_CORE
0,M04,S3,rf,13,0.618125,0.6359375,0.0178125,structured,SP5_FROZEN_CORE
0,M04,S3,rf,42,0.6189583333333333,0.6282291666666666,0.0092708333333333,structured,SP5_FROZEN_CORE
0,M04,S3,rf,2026,0.62875,0.6280208333333334,-0.0007291666666666,structured,SP5_FROZEN_CORE
0,M04,S3,rf,3407,0.6319791666666666,0.6353125,0.0033333333333332,structured,SP5_FROZEN_CORE
0,M04,S3,rf,7777,0.6258333333333334,0.6239583333333333,-0.001875,structured,SP5_FROZEN_CORE
0,M04,S3,tabm,13,0.7028125,0.6828124999999999,-0.02,structured,SP5_FROZEN_CORE
0,M04,S3,tabm,42,0.6636458333333333,0.6642708333333334,0.000625,structured,SP5_FROZEN_CORE
0,M04,S3,tabm,2026,0.6739583333333333,0.6510416666666667,-0.0229166666666665,structured,SP5_FROZEN_CORE
0,M04,S3,tabm,3407,0.6783333333333333,0.6764583333333334,-0.0018749999999999,structured,SP5_FROZEN_CORE
0,M04,S3,tabm,7777,0.6294791666666667,0.6328125000000001,0.0033333333333334,structured,SP5_FROZEN_CORE
0,M04,S4,catboost,13,0.6579166666666666,0.6377083333333333,-0.0202083333333332,structured,SP5_FROZEN_CORE
0,M04,S4,catboost,42,0.5783333333333334,0.6376041666666666,0.0592708333333332,structured,SP5_FROZEN_CORE
0,M04,S4,catboost,2026,0.6085416666666666,0.6061458333333334,-0.0023958333333332,structured,SP5_FROZEN_CORE
0,M04,S4,catboost,3407,0.6407291666666667,0.6503125000000001,0.0095833333333333,structured,SP5_FROZEN_CORE
0,M04,S4,catboost,7777,0.6139583333333334,0.6589583333333333,0.0449999999999999,structured,SP5_FROZEN_CORE
0,M04,S4,lightgbm,13,0.5946874999999999,0.608125,0.0134375000000001,structured,SP5_FROZEN_CORE
0,M04,S4,lightgbm,42,0.5946874999999999,0.6082291666666667,0.0135416666666667,structured,SP5_FROZEN_CORE
0,M04,S4,lightgbm,2026,0.5946874999999999,0.6004166666666666,0.0057291666666666,structured,SP5_FROZEN_CORE
0,M04,S4,lightgbm,3407,0.5946874999999999,0.6152083333333332,0.0205208333333333,structured,SP5_FROZEN_CORE
0,M04,S4,lightgbm,7777,0.5946874999999999,0.6103125,0.0156250000000001,structured,SP5_FROZEN_CORE
0,M04,S4,lr,13,0.6895833333333333,0.6907291666666667,0.0011458333333334,structured,SP5_FROZEN_CORE
0,M04,S4,lr,42,0.6895833333333333,0.6908333333333334,0.00125,structured,SP5_FROZEN_CORE
0,M04,S4,lr,2026,0.6895833333333333,0.6976041666666667,0.0080208333333333,structured,SP5_FROZEN_CORE
0,M04,S4,lr,3407,0.6895833333333333,0.6895833333333333,0.0,structured,SP5_FROZEN_CORE
0,M04,S4,lr,7777,0.6895833333333333,0.69125,0.0016666666666667,structured,SP5_FROZEN_CORE
0,M04,S4,rf,13,0.618125,0.6344791666666667,0.0163541666666666,structured,SP5_FROZEN_CORE
0,M04,S4,rf,42,0.6189583333333333,0.6258333333333334,0.006875,structured,SP5_FROZEN_CORE
0,M04,S4,rf,2026,0.62875,0.6226041666666666,-0.0061458333333334,structured,SP5_FROZEN_CORE
0,M04,S4,rf,3407,0.6319791666666666,0.6320833333333334,0.0001041666666667,structured,SP5_FROZEN_CORE
0,M04,S4,rf,7777,0.6258333333333334,0.6240625,-0.0017708333333333,structured,SP5_FROZEN_CORE
0,M04,S4,tabm,13,0.7028125,0.6829166666666665,-0.0198958333333334,structured,SP5_FROZEN_CORE
0,M04,S4,tabm,42,0.6636458333333333,0.666875,0.0032291666666667,structured,SP5_FROZEN_CORE
